,Date,Open,High,Low,Close,Adj Close,Volume,Diff,Percent_Change
518,2011-07-05,1339.589966,1340.890015,1334.300049,1337.880005,1337.8800048828125,3722320000,-1.7900390625,-0.0013379668816924095
519,2011-07-06,1337.560059,1340.939941,1330.920044,1339.219971,1339.219970703125,3564190000,1.3399658203125,0.0010005569783970714
520,2011-07-07,1339.619995,1356.479980,1339.619995,1353.219971,1353.219970703125,4069530000,14.0,0.010345694608986378
521,2011-07-08,1352.390015,1352.390015,1333.709961,1343.800049,1343.800048828125,3594360000,-9.419921875,-0.0070099132135510445
522,2011-07-11,1343.310059,1343.310059,1316.420044,1319.489990,1319.489990234375,3879130000,-24.31005859375,-0.01842382922768593
523,2011-07-12,1319.609985,1327.170044,1313.329956,1313.640015,1313.6400146484375,4227890000,-5.8499755859375,-0.004453256260603666
524,2011-07-13,1314.449951,1331.479980,1314.449951,1317.719971,1317.719970703125,4060080000,4.0799560546875,0.003096223808825016
525,2011-07-14,1317.739990,1326.880005,1306.510010,1308.869995,1308.8699951171875,4358570000,-8.8499755859375,-0.00676153926178813
526,2011-07-15,1308.869995,1317.699951,1307.520020,1316.140015,1316.1400146484375,4242760000,7.27001953125,0.005523743107914925
527,2011-07-18,1315.939941,1315.939941,1295.920044,1305.439941,1305.43994140625,4118160000,-10.7000732421875,-0.00819652620702982
528,2011-07-19,1307.069946,1328.140015,1307.069946,1326.729980,1326.72998046875,4304600000,21.2900390625,0.016047002747654915
529,2011-07-20,1328.660034,1330.430054,1323.650024,1325.839966,1325.8399658203125,3767420000,-0.8900146484375,-0.0006712836329825222
530,2011-07-21,1325.650024,1347.000000,1325.650024,1343.800049,1343.800048828125,4837430000,17.9600830078125,0.013365145772695541
531,2011-07-22,1343.800049,1346.099976,1336.949951,1345.020020,1345.02001953125,3522830000,1.219970703125,0.0009070279193110764
532,2011-07-25,1344.319946,1344.319946,1331.089966,1337.430054,1337.4300537109375,3536890000,-7.5899658203125,-0.005675037391483784
533,2011-07-26,1337.390015,1338.510010,1329.589966,1331.939941,1331.93994140625,4007050000,-5.4901123046875,-0.004121891688555479
534,2011-07-27,1331.910034,1331.910034,1303.489990,1304.890015,1304.8900146484375,3479040000,-27.0499267578125,-0.020729660987854004
535,2011-07-28,1304.839966,1316.319946,1299.160034,1300.670044,1300.6700439453125,4951800000,-4.219970703125,-0.0032444591633975506
536,2011-07-29,1300.119995,1304.160034,1282.859985,1292.280029,1292.280029296875,5061190000,-8.3900146484375,-0.006492412183433771
537,2011-08-01,1292.589966,1307.380005,1274.729980,1286.939941,1286.93994140625,4967390000,-5.340087890625,-0.00414944626390934
538,2011-08-02,1286.560059,1286.560059,1254.030029,1254.050049,1254.050048828125,5206290000,-32.889892578125,-0.026226937770843506
539,2011-08-03,1254.250000,1261.199951,1234.560059,1260.339966,1260.3399658203125,6446940000,6.2899169921875,0.004990651272237301
540,2011-08-04,1260.229980,1260.229980,1199.540039,1200.069946,1200.0699462890625,4266530000,-60.27001953125,-0.050222087651491165
541,2011-08-05,1200.280029,1218.109985,1168.089966,1199.380005,1199.3800048828125,5454590000,-0.68994140625,-0.000575248384848237
542,2011-08-08,1198.479980,1198.479980,1119.280029,1119.459961,1119.4599609375,2615150000,-79.9200439453125,-0.07139160484075546
543,2011-08-09,1120.229980,1172.880005,1101.540039,1172.530029,1172.530029296875,2366660000,53.070068359375,0.04526115953922272
544,2011-08-10,1171.770020,1171.770020,1118.010010,1120.760010,1120.760009765625,5018070000,-51.77001953125,-0.04619188606739044
545,2011-08-11,1121.300049,1186.290039,1121.300049,1172.640015,1172.6400146484375,3685050000,51.8800048828125,0.04424205422401428
546,2011-08-12,1172.869995,1189.040039,1170.739990,1178.810059,1178.81005859375,5640380000,6.1700439453125,0.005234128795564175
547,2011-08-15,1178.859985,1204.489990,1178.859985,1204.489990,1204.489990234375,4272850000,25.679931640625,0.021320169791579247
548,2011-08-16,1204.219971,1204.219971,1180.530029,1192.760010,1192.760009765625,5071600000,-11.72998046875,-0.009834317490458488
549,2011-08-17,1192.890015,1208.469971,1184.359985,1193.890015,1193.8900146484375,4388340000,1.1300048828125,0.0009464899194426835
550,2011-08-18,1189.619995,1189.619995,1131.030029,1140.650024,1140.6500244140625,3234810000,-53.239990234375,-0.04667513072490692
551,2011-08-19,1140.469971,1154.540039,1122.050049,1123.530029,1123.530029296875,5167560000,-17.1199951171875,-0.015237683430314064
552,2011-08-22,1123.550049,1145.489990,1121.089966,1123.819946,1123.8199462890625,5436260000,0.2899169921875,0.0002579745778348297
553,2011-08-23,1124.359985,1162.349976,1124.359985,1162.349976,1162.3499755859375,5013170000,38.530029296875,0.0331483893096447
554,2011-08-24,1162.160034,1178.560059,1156.300049,1177.599976,1177.5999755859375,5315310000,15.25,0.012950068339705467
555,2011-08-25,1176.689941,1190.680054,1155.469971,1159.270020,1159.27001953125,5748420000,-18.3299560546875,-0.015811637043952942
556,2011-08-26,1158.849976,1181.229980,1135.910034,1176.800049,1176.800048828125,5035320000,17.530029296875,0.014896353706717491
557,2011-08-29,1177.910034,1210.280029,1177.910034,1210.079956,1210.0799560546875,4228070000,33.2799072265625,0.027502238750457764
558,2011-08-30,1209.760010,1220.099976,1195.770020,1212.920044,1212.9200439453125,4572570000,2.840087890625,0.002341529354453087
559,2011-08-31,1213.000000,1230.709961,1209.349976,1218.890015,1218.8900146484375,5267840000,5.969970703125,0.004897874779999256
560,2011-09-01,1219.119995,1229.290039,1203.849976,1204.420044,1204.4200439453125,4780410000,-14.469970703125,-0.0120140565559268
561,2011-09-02,1203.900024,1203.900024,1170.560059,1173.969971,1173.969970703125,4401740000,-30.4500732421875,-0.025937693193554878
562,2011-09-06,1173.969971,1173.969971,1140.130005,1165.239990,1165.239990234375,5103980000,-8.72998046875,-0.007492002099752426
563,2011-09-07,1165.849976,1198.619995,1165.849976,1198.619995,1198.6199951171875,4441040000,33.3800048828125,0.02784869633615017
564,2011-09-08,1197.979980,1204.400024,1183.339966,1185.900024,1185.9000244140625,4465170000,-12.719970703125,-0.010726005770266056
565,2011-09-09,1185.369995,1185.369995,1148.369995,1154.229980,1154.22998046875,4586370000,-31.6700439453125,-0.027438243851065636
566,2011-09-12,1153.500000,1162.520020,1136.069946,1162.270020,1162.27001953125,5168550000,8.0400390625,0.006917531136423349
567,2011-09-13,1162.589966,1176.410034,1157.439941,1172.869995,1172.8699951171875,4681370000,10.5999755859375,0.009037639014422894
568,2011-09-14,1173.319946,1202.380005,1162.729980,1188.680054,1188.6800537109375,4986740000,15.81005859375,0.0133005166426301
569,2011-09-15,1189.439941,1209.109985,1189.439941,1209.109985,1209.1099853515625,4479730000,20.429931640625,0.016896668821573257
570,2011-09-16,1209.209961,1220.060059,1204.459961,1216.010010,1216.010009765625,5248890000,6.9000244140625,0.005674315616488457
571,2011-09-19,1214.989990,1214.989990,1188.359985,1204.089966,1204.0899658203125,4254190000,-11.9200439453125,-0.009899629279971123
572,2011-09-20,1204.500000,1220.390015,1201.290039,1202.089966,1202.0899658203125,4315610000,-2.0,-0.001663769013248384
573,2011-09-21,1203.630005,1206.300049,1166.209961,1166.760010,1166.760009765625,4728550000,-35.3299560546875,-0.030280396342277527
574,2011-09-22,1164.550049,1164.550049,1114.219971,1129.560059,1129.56005859375,6703140000,-37.199951171875,-0.032933130860328674
575,2011-09-23,1128.819946,1141.719971,1121.359985,1136.430054,1136.4300537109375,5639930000,6.8699951171875,0.006045242305845022
576,2011-09-26,1136.910034,1164.189941,1131.069946,1162.949951,1162.949951171875,4762830000,26.5198974609375,0.022803988307714462
577,2011-09-27,1163.319946,1195.859985,1163.319946,1175.380005,1175.3800048828125,5548130000,12.4300537109375,0.010575348511338234
578,2011-09-28,1175.390015,1184.709961,1150.400024,1151.060059,1151.06005859375,4787920000,-24.3199462890625,-0.021128304302692413
579,2011-09-29,1151.739990,1175.869995,1139.930054,1160.400024,1160.4000244140625,5285740000,9.3399658203125,0.008048919029533863
580,2011-09-30,1159.930054,1159.930054,1131.339966,1131.420044,1131.4200439453125,4416790000,-28.97998046875,-0.0256138127297163
581,2011-10-03,1131.209961,1138.989990,1098.920044,1099.229980,1099.22998046875,5670340000,-32.1900634765625,-0.029284194111824036
582,2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,1123.949951171875,3714670000,24.719970703125,0.021993836387991905
583,2011-10-05,1124.030029,1146.069946,1115.680054,1144.030029,1144.030029296875,2510620000,20.080078125,0.017552055418491364
584,2011-10-06,1144.109985,1165.550049,1134.949951,1164.969971,1164.969970703125,5098330000,20.93994140625,0.01797466166317463
585,2011-10-07,1165.030029,1171.400024,1150.260010,1155.459961,1155.4599609375,5580380000,-9.510009765625,-0.008230497129261494
586,2011-10-10,1158.150024,1194.910034,1158.150024,1194.890015,1194.8900146484375,4446800000,39.4300537109375,0.03299889713525772
587,2011-10-11,1194.599976,1199.239990,1187.300049,1195.540039,1195.5400390625,4424500000,0.6500244140625,0.0005437077488750219
588,2011-10-12,1196.189941,1220.250000,1196.189941,1207.250000,1207.25,5355360000,11.7099609375,0.00969969853758812
589,2011-10-13,1206.959961,1207.459961,1190.579956,1203.660034,1203.6600341796875,4436270000,-3.5899658203125,-0.0029825414530932903
590,2011-10-14,1205.650024,1224.609985,1205.650024,1224.579956,1224.5799560546875,4116690000,20.919921875,0.017083344981074333
591,2011-10-17,1224.469971,1224.469971,1198.550049,1200.859985,1200.8599853515625,4300700000,-23.719970703125,-0.019752485677599907
592,2011-10-18,1200.750000,1233.099976,1191.479980,1225.380005,1225.3800048828125,4840170000,24.52001953125,0.02001013606786728
593,2011-10-19,1223.459961,1229.640015,1206.310059,1209.880005,1209.8800048828125,4846390000,-15.5,-0.012811187654733658
594,2011-10-20,1209.920044,1219.530029,1197.339966,1215.390015,1215.3900146484375,4870290000,5.510009765625,0.004533532075583935
595,2011-10-21,1215.390015,1239.030029,1215.390015,1238.250000,1238.25,4980770000,22.8599853515625,0.018461527302861214
596,2011-10-24,1238.719971,1256.550049,1238.719971,1254.189941,1254.18994140625,4309380000,15.93994140625,0.012709352187812328
597,2011-10-25,1254.189941,1254.189941,1226.790039,1229.050049,1229.050048828125,4473970000,-25.139892578125,-0.020454734563827515
598,2011-10-26,1229.170044,1246.280029,1221.060059,1242.000000,1242.0,4873530000,12.949951171875,0.010426691733300686
599,2011-10-27,1243.969971,1292.660034,1243.969971,1284.589966,1284.5899658203125,6367610000,42.5899658203125,0.03315452113747597
600,2011-10-28,1284.390015,1287.079956,1277.010010,1285.089966,1285.0899658203125,4536690000,0.5,0.00038907781708985567
601,2011-10-31,1284.959961,1284.959961,1253.160034,1253.300049,1253.300048828125,4310210000,-31.7899169921875,-0.025364968925714493
602,2011-11-01,1251.000000,1251.000000,1215.420044,1218.280029,1218.280029296875,5645540000,-35.02001953125,-0.028745459392666817
603,2011-11-02,1219.619995,1242.479980,1219.619995,1237.900024,1237.9000244140625,4110530000,19.6199951171875,0.015849418938159943
604,2011-11-03,1238.250000,1263.209961,1234.810059,1261.150024,1261.1500244140625,4849140000,23.25,0.018435554578900337
605,2011-11-04,1260.819946,1260.819946,1238.920044,1253.229980,1253.22998046875,3830650000,-7.9200439453125,-0.006319704931229353
606,2011-11-07,1253.209961,1261.699951,1240.750000,1261.119995,1261.1199951171875,3429740000,7.8900146484375,0.0062563554383814335
607,2011-11-08,1261.119995,1277.550049,1254.989990,1275.920044,1275.9200439453125,3908490000,14.800048828125,0.011599510908126831
608,2011-11-09,1275.180054,1275.180054,1226.640015,1229.099976,1229.0999755859375,4659740000,-46.820068359375,-0.038092970848083496
609,2011-11-10,1229.589966,1246.219971,1227.699951,1239.699951,1239.699951171875,4002760000,10.5999755859375,0.008550436235964298
610,2011-11-11,1240.119995,1266.979980,1240.119995,1263.849976,1263.8499755859375,3370180000,24.1500244140625,0.019108299165964127
611,2011-11-14,1263.849976,1263.849976,1246.680054,1251.780029,1251.780029296875,3219680000,-12.0699462890625,-0.009642226621508598
612,2011-11-15,1251.699951,1264.250000,1244.339966,1257.810059,1257.81005859375,3599300000,6.030029296875,0.004794070031493902
613,2011-11-16,1257.810059,1259.609985,1235.670044,1236.910034,1236.9100341796875,4085010000,-20.9000244140625,-0.016896964982151985
614,2011-11-17,1236.560059,1237.729980,1209.430054,1216.130005,1216.1300048828125,4596450000,-20.780029296875,-0.01708701252937317
615,2011-11-18,1216.189941,1223.510010,1211.359985,1215.650024,1215.6500244140625,3827610000,-0.47998046875,-0.0003948344092350453
616,2011-11-21,1215.619995,1215.619995,1183.160034,1192.979980,1192.97998046875,4050070000,-22.6700439453125,-0.019002869725227356
617,2011-11-22,1192.979980,1196.810059,1181.650024,1188.040039,1188.0400390625,3911710000,-4.93994140625,-0.004158059600740671
618,2011-11-23,1187.479980,1187.479980,1161.790039,1161.790039,1161.7900390625,3798940000,-26.25,-0.022594444453716278
619,2011-11-25,1161.410034,1172.660034,1158.660034,1158.670044,1158.6700439453125,1664200000,-3.1199951171875,-0.002692738315090537
620,2011-11-28,1158.670044,1197.349976,1158.670044,1192.550049,1192.550048828125,3920750000,33.8800048828125,0.028409713879227638
621,2011-11-29,1192.560059,1203.670044,1191.800049,1195.189941,1195.18994140625,3992650000,2.639892578125,0.0022087639663368464
622,2011-11-30,1196.719971,1247.109985,1196.719971,1246.959961,1246.9599609375,5801910000,51.77001953125,0.0415169857442379
623,2011-12-01,1246.910034,1251.089966,1239.729980,1244.579956,1244.5799560546875,3818680000,-2.3800048828125,-0.0019122957019135356
624,2011-12-02,1246.030029,1260.079956,1243.349976,1244.280029,1244.280029296875,4144310000,-0.2999267578125,-0.00024104441399686038
625,2011-12-05,1244.329956,1266.729980,1244.329956,1257.079956,1257.0799560546875,4148060000,12.7999267578125,0.010182269848883152
626,2011-12-06,1257.189941,1266.030029,1253.030029,1258.469971,1258.469970703125,3734230000,1.3900146484375,0.0011045275023207068
627,2011-12-07,1258.140015,1267.060059,1244.800049,1261.010010,1261.010009765625,4160540000,2.5400390625,0.002014289377257228
628,2011-12-08,1260.869995,1260.869995,1231.469971,1234.349976,1234.3499755859375,4298370000,-26.6600341796875,-0.021598439663648605
629,2011-12-09,1234.479980,1258.250000,1234.479980,1255.189941,1255.18994140625,3830610000,20.8399658203125,0.01660303771495819
630,2011-12-12,1255.050049,1255.050049,1227.250000,1236.469971,1236.469970703125,3600570000,-18.719970703125,-0.015139850787818432
631,2011-12-13,1236.829956,1249.859985,1219.430054,1225.729980,1225.72998046875,4121570000,-10.739990234375,-0.008762117475271225
632,2011-12-14,1225.729980,1225.729980,1209.469971,1211.819946,1211.8199462890625,4298290000,-13.9100341796875,-0.01147863082587719
633,2011-12-15,1212.119995,1225.599976,1212.119995,1215.750000,1215.75,3810340000,3.9300537109375,0.003232616698369384
634,2011-12-16,1216.089966,1231.040039,1215.199951,1219.660034,1219.6600341796875,5345800000,3.9100341796875,0.0032058393117040396
635,2011-12-19,1219.739990,1224.569946,1202.369995,1205.349976,1205.3499755859375,3659820000,-14.31005859375,-0.011872119270265102
636,2011-12-20,1205.719971,1242.819946,1205.719971,1241.300049,1241.300048828125,4055590000,35.9500732421875,0.028961630538105965
637,2011-12-21,1241.250000,1245.089966,1229.510010,1243.719971,1243.719970703125,2959020000,2.419921875,0.001945712836459279
638,2011-12-22,1243.719971,1255.219971,1243.719971,1254.000000,1254.0,3492250000,10.280029296875,0.008197790943086147
639,2011-12-23,1254.000000,1265.420044,1254.000000,1265.329956,1265.3299560546875,2233830000,11.3299560546875,0.008954151533544064
640,2011-12-27,1265.020020,1269.369995,1262.300049,1265.430054,1265.4300537109375,2130590000,0.10009765625,7.91016937000677e-05
641,2011-12-28,1265.380005,1265.849976,1248.640015,1249.640015,1249.6400146484375,2349980000,-15.7900390625,-0.012635670602321625
642,2011-12-29,1249.750000,1263.540039,1249.750000,1263.020020,1263.02001953125,2278130000,13.3800048828125,0.010593660175800323
643,2011-12-30,1262.819946,1264.119995,1257.459961,1257.599976,1257.5999755859375,2271850000,-5.4200439453125,-0.004309831652790308
644,2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,1277.06005859375,3943710000,19.4600830078125,0.01523818913847208
645,2012-01-04,1277.030029,1278.729980,1268.099976,1277.300049,1277.300048828125,3592580000,0.239990234375,0.0001878886978374794
646,2012-01-05,1277.300049,1283.050049,1265.260010,1281.060059,1281.06005859375,4315950000,3.760009765625,0.002935076830908656
647,2012-01-06,1280.930054,1281.839966,1273.339966,1277.810059,1277.81005859375,3656830000,-3.25,-0.0025434140115976334
648,2012-01-09,1277.829956,1281.989990,1274.550049,1280.699951,1280.699951171875,3371600000,2.889892578125,0.002256494713947177
649,2012-01-10,1280.770020,1296.459961,1280.770020,1292.079956,1292.0799560546875,4221960000,11.3800048828125,0.008807508274912834
650,2012-01-11,1292.020020,1293.800049,1285.410034,1292.479980,1292.47998046875,3968120000,0.4000244140625,0.0003095014253631234
651,2012-01-12,1292.479980,1296.819946,1285.770020,1295.500000,1295.5,4019890000,3.02001953125,0.00233116140589118
652,2012-01-13,1294.819946,1294.819946,1277.579956,1289.089966,1289.0899658203125,3692370000,-6.4100341796875,-0.004972526803612709
653,2012-01-17,1290.219971,1303.000000,1290.219971,1293.670044,1293.6700439453125,4010490000,4.580078125,0.0035403757356107235
654,2012-01-18,1293.650024,1308.109985,1290.989990,1308.040039,1308.0400390625,4096160000,14.3699951171875,0.010985898785293102
655,2012-01-19,1308.069946,1315.489990,1308.069946,1314.500000,1314.5,4465890000,6.4599609375,0.004914386197924614
656,2012-01-20,1314.489990,1315.380005,1309.170044,1315.380005,1315.3800048828125,3912620000,0.8800048828125,0.0006690119043923914
657,2012-01-23,1315.290039,1322.280029,1309.890015,1316.000000,1316.0,3770910000,0.6199951171875,0.0004711209039669484
658,2012-01-24,1315.959961,1315.959961,1306.060059,1314.650024,1314.6500244140625,3693560000,-1.3499755859375,-0.001026870682835579
659,2012-01-25,1314.400024,1328.300049,1307.650024,1326.060059,1326.06005859375,4410910000,11.4100341796875,0.008604462258517742
660,2012-01-26,1326.280029,1333.469971,1313.599976,1318.430054,1318.4300537109375,4522070000,-7.6300048828125,-0.005787189584225416
661,2012-01-27,1318.250000,1320.060059,1311.719971,1316.329956,1316.3299560546875,4007380000,-2.10009765625,-0.0015954189002513885
662,2012-01-30,1316.160034,1316.160034,1300.489990,1313.010010,1313.010009765625,3659010000,-3.3199462890625,-0.0025285002775490284
663,2012-01-31,1313.530029,1321.410034,1306.689941,1312.410034,1312.4100341796875,4235550000,-0.5999755859375,-0.00045715560554526746
664,2012-02-01,1312.449951,1330.520020,1312.449951,1324.089966,1324.0899658203125,4504360000,11.679931640625,0.008821100927889347
665,2012-02-02,1324.239990,1329.189941,1321.569946,1325.540039,1325.5400390625,4120920000,1.4500732421875,0.001093949074856937
666,2012-02-03,1326.209961,1345.339966,1326.209961,1344.900024,1344.9000244140625,4608550000,19.3599853515625,0.014395111240446568
667,2012-02-06,1344.319946,1344.359985,1337.520020,1344.329956,1344.3299560546875,3379700000,-0.570068359375,-0.0004240538983140141
668,2012-02-07,1344.329956,1349.239990,1335.920044,1347.050049,1347.050048828125,3742460000,2.7200927734375,0.002019295934587717
669,2012-02-08,1347.040039,1351.000000,1341.949951,1349.959961,1349.9599609375,4096730000,2.909912109375,0.0021555544808506966
670,2012-02-09,1349.969971,1354.319946,1344.630005,1351.949951,1351.949951171875,4209890000,1.989990234375,0.0014719407772645354
671,2012-02-10,1351.209961,1351.209961,1337.349976,1342.640015,1342.6400146484375,3877580000,-9.3099365234375,-0.006934052798897028
672,2012-02-13,1343.060059,1353.349976,1343.060059,1351.770020,1351.77001953125,3618040000,9.1300048828125,0.006754111032932997
673,2012-02-14,1351.300049,1351.300049,1340.829956,1350.500000,1350.5,3889520000,-1.27001953125,-0.0009404069278389215
674,2012-02-15,1350.520020,1355.869995,1340.800049,1343.229980,1343.22998046875,4080340000,-7.27001953125,-0.005412341561168432
675,2012-02-16,1342.609985,1359.020020,1341.219971,1358.040039,1358.0400390625,4108880000,14.81005859375,0.010905465111136436
676,2012-02-17,1358.060059,1363.400024,1357.239990,1361.229980,1361.22998046875,3717640000,3.18994140625,0.0023434257600456476
677,2012-02-21,1361.219971,1367.760010,1358.109985,1362.209961,1362.2099609375,3795200000,0.97998046875,0.0007194048375822604
678,2012-02-22,1362.109985,1362.699951,1355.530029,1357.660034,1357.6600341796875,3633710000,-4.5499267578125,-0.0033513004891574383
679,2012-02-23,1357.530029,1364.239990,1352.280029,1363.459961,1363.4599609375,3786450000,5.7999267578125,0.004253829829394817
680,2012-02-24,1363.459961,1368.920044,1363.459961,1365.739990,1365.739990234375,3505360000,2.280029296875,0.0016694461228325963
681,2012-02-27,1365.199951,1371.939941,1354.920044,1367.589966,1367.5899658203125,3648890000,1.8499755859375,0.001352726831100881
682,2012-02-28,1367.560059,1373.089966,1365.969971,1372.180054,1372.1800537109375,3579120000,4.590087890625,0.003345106029883027
683,2012-02-29,1372.199951,1378.040039,1363.810059,1365.680054,1365.6800537109375,4482370000,-6.5,-0.004759533330798149
684,2012-03-01,1365.900024,1376.170044,1365.900024,1374.089966,1374.0899658203125,3919240000,8.409912109375,0.006120350211858749
685,2012-03-02,1374.089966,1374.530029,1366.420044,1369.630005,1369.6300048828125,3283490000,-4.4599609375,-0.00325632537715137
686,2012-03-05,1369.589966,1369.589966,1359.130005,1364.329956,1364.3299560546875,3429480000,-5.300048828125,-0.003884726669639349
687,2012-03-06,1363.630005,1363.630005,1340.030029,1343.359985,1343.3599853515625,4191060000,-20.969970703125,-0.01561009045690298
688,2012-03-07,1343.390015,1354.849976,1343.390015,1352.630005,1352.6300048828125,3580380000,9.27001953125,0.006853329949080944
689,2012-03-08,1352.650024,1368.719971,1352.650024,1365.910034,1365.9100341796875,3543060000,13.280029296875,0.00972247775644064
690,2012-03-09,1365.969971,1374.760010,1365.969971,1370.869995,1370.8699951171875,3639470000,4.9599609375,0.0036181118339300156
691,2012-03-12,1370.780029,1373.040039,1366.689941,1371.089966,1371.0899658203125,3081870000,0.219970703125,0.00016043490904849023
692,2012-03-13,1371.920044,1396.130005,1371.920044,1395.949951,1395.949951171875,4386470000,24.8599853515625,0.01780865155160427
693,2012-03-14,1395.949951,1399.420044,1389.969971,1394.280029,1394.280029296875,4502280000,-1.669921875,-0.0011976948007941246
694,2012-03-15,1394.170044,1402.630005,1392.780029,1402.599976,1402.5999755859375,4271650000,8.3199462890625,0.005931802559643984
695,2012-03-16,1402.550049,1405.880005,1401.469971,1404.170044,1404.1700439453125,5163950000,1.570068359375,0.00111814693082124
696,2012-03-19,1404.170044,1414.000000,1402.430054,1409.750000,1409.75,3932570000,5.5799560546875,0.003958117216825485
697,2012-03-20,1409.589966,1409.589966,1397.680054,1405.520020,1405.52001953125,3695280000,-4.22998046875,-0.0030095484107732773
698,2012-03-21,1405.520020,1407.750000,1400.640015,1402.890015,1402.8900146484375,3573590000,-2.6300048828125,-0.0018747049616649747
699,2012-03-22,1402.890015,1402.890015,1388.729980,1392.780029,1392.780029296875,3740590000,-10.1099853515625,-0.007258852943778038
700,2012-03-23,1392.780029,1399.180054,1386.869995,1397.109985,1397.1099853515625,3472950000,4.3299560546875,0.003099223366007209
701,2012-03-26,1397.109985,1416.579956,1397.109985,1416.510010,1416.510009765625,3576950000,19.4000244140625,0.013695649802684784
702,2012-03-27,1416.550049,1419.150024,1411.949951,1412.520020,1412.52001953125,3513640000,-3.989990234375,-0.002824731869623065
703,2012-03-28,1412.520020,1413.650024,1397.199951,1405.540039,1405.5400390625,3892800000,-6.97998046875,-0.004966048989444971
704,2012-03-29,1405.390015,1405.390015,1391.560059,1403.280029,1403.280029296875,3832000000,-2.260009765625,-0.0016105194808915257
705,2012-03-30,1403.310059,1410.890015,1401.420044,1408.469971,1408.469970703125,3676890000,5.18994140625,0.0036848080344498158
706,2012-04-02,1408.469971,1422.380005,1404.459961,1419.040039,1419.0400390625,3572010000,10.570068359375,0.007448745891451836
707,2012-04-03,1418.979980,1419.000000,1404.619995,1413.380005,1413.3800048828125,3822090000,-5.6600341796875,-0.00400460883975029
708,2012-04-04,1413.089966,1413.089966,1394.089966,1398.959961,1398.9599609375,3938290000,-14.4200439453125,-0.01030768919736147
709,2012-04-05,1398.790039,1401.599976,1392.920044,1398.079956,1398.0799560546875,3303740000,-0.8800048828125,-0.0006294381455518305
710,2012-04-09,1397.449951,1397.449951,1378.239990,1382.199951,1382.199951171875,3468980000,-15.8800048828125,-0.011488934978842735
711,2012-04-10,1382.180054,1383.010010,1357.380005,1358.589966,1358.5899658203125,4631730000,-23.6099853515625,-0.017378300428390503
712,2012-04-11,1358.979980,1374.709961,1358.979980,1368.709961,1368.7099609375,3743040000,10.1199951171875,0.007393820211291313
713,2012-04-12,1368.770020,1388.130005,1368.770020,1387.569946,1387.5699462890625,3618280000,18.8599853515625,0.013592096976935863
714,2012-04-13,1387.609985,1387.609985,1369.849976,1370.260010,1370.260009765625,3631160000,-17.3099365234375,-0.01263259258121252
715,2012-04-16,1370.270020,1379.660034,1365.380005,1369.569946,1369.5699462890625,3574780000,-0.6900634765625,-0.0005038541276007891
716,2012-04-17,1369.569946,1392.760010,1369.569946,1390.780029,1390.780029296875,3456200000,21.2100830078125,0.015250494703650475
717,2012-04-18,1390.780029,1390.780029,1383.290039,1385.140015,1385.1400146484375,3463140000,-5.6400146484375,-0.004071800969541073
718,2012-04-19,1385.079956,1390.459961,1370.300049,1376.920044,1376.9200439453125,4180020000,-8.219970703125,-0.005969824269413948
719,2012-04-20,1376.959961,1387.400024,1376.959961,1378.530029,1378.530029296875,3833320000,1.6099853515625,0.001167900045402348
720,2012-04-23,1378.530029,1378.530029,1358.790039,1366.939941,1366.93994140625,3654860000,-11.590087890625,-0.008478856645524502
721,2012-04-24,1366.969971,1375.569946,1366.819946,1371.969971,1371.969970703125,3617100000,5.030029296875,0.0036662823986262083
722,2012-04-25,1372.109985,1391.369995,1372.109985,1390.689941,1390.68994140625,3998430000,18.719970703125,0.013460922986268997
723,2012-04-26,1390.640015,1402.089966,1387.280029,1399.979980,1399.97998046875,4034700000,9.2900390625,0.006635837256908417
724,2012-04-27,1400.189941,1406.640015,1397.310059,1403.359985,1403.3599853515625,3645830000,3.3800048828125,0.002408508909866214
725,2012-04-30,1403.260010,1403.260010,1394.000000,1397.910034,1397.9100341796875,3574010000,-5.449951171875,-0.00389864225871861
726,2012-05-01,1397.859985,1415.319946,1395.729980,1405.819946,1405.8199462890625,3807950000,7.909912109375,0.005626547150313854
727,2012-05-02,1405.500000,1405.500000,1393.920044,1402.310059,1402.31005859375,3803860000,-3.5098876953125,-0.0025029326789081097
728,2012-05-03,1402.319946,1403.069946,1388.709961,1391.569946,1391.5699462890625,4004910000,-10.7401123046875,-0.007717982400208712
729,2012-05-04,1391.510010,1391.510010,1367.959961,1369.099976,1369.0999755859375,3975140000,-22.469970703125,-0.016412220895290375
730,2012-05-07,1368.790039,1373.910034,1363.939941,1369.579956,1369.5799560546875,3559390000,0.47998046875,0.00035045816912315786
731,2012-05-08,1369.160034,1369.160034,1347.750000,1363.719971,1363.719970703125,4261670000,-5.8599853515625,-0.004297059029340744
732,2012-05-09,1363.199951,1363.729980,1343.130005,1354.579956,1354.5799560546875,4288540000,-9.1400146484375,-0.006747489795088768
733,2012-05-10,1354.579956,1365.880005,1354.579956,1357.989990,1357.989990234375,3727990000,3.4100341796875,0.0025110894348472357
734,2012-05-11,1358.109985,1365.660034,1348.890015,1353.390015,1353.3900146484375,3869070000,-4.5999755859375,-0.003398854285478592
735,2012-05-14,1351.930054,1351.930054,1336.609985,1338.349976,1338.3499755859375,3688120000,-15.0400390625,-0.01123774703592062
